# RT1180 example scorecard — corpus manifest
# ---------------------------------------------------------------------------
# One row per real NXP MCUXpresso SDK example we run on the model. The scorecard
# generator (tools/scorecard.sh) runs each row and MEASURES the verdict against
# an EXTERNAL oracle -- a string the NXP firmware itself prints on success, cited
# by SDK file:line in the `oracle_src` column. The oracle is SOURCED from NXP's
# code, never from our model: that is the whole point (see docs/validation/README.md).
#
# Columns (TAB-separated):
#   tier      A = prebuilt cm33 .bin from the SDK zip (no toolchain needed)
#             B = built from source (needs SDK_ROOT + VENV + arm-none-eabi-gcc)
#   example   Tier A: demo path as it appears in the prebuilt tree.
#             Tier B: west examples-relative path.
#   core      cm33 | cm7
#   kind      pass   console MUST contain <oracle>            -> PASS / FAIL
#             banner console MUST contain <oracle> (start banner); the example
#                    then needs an external HOST to complete  -> BANNER (blocked)
#             xfail  <oracle> is the SUCCESS string it does NOT reach; a known,
#                    documented gap                            -> XFAIL / REGRESSED
#             value  no console oracle; proven by a dedicated value-test (note)
#                                                              -> VALUE-PROVEN
#             xbuild build unsupported for this board in this SDK (note = reason)
#                                                              -> XBUILD
#   oracle    the external success/banner string (SOURCED). '-' if none.
#   oracle_src  SDK file:line the oracle came from, or how it was established.
#   note      human note / what blocks / which value-test proves it.
#
# EXPECTED_ROWS is asserted by the generator (coverage gate). If you add or remove
# a row you MUST bump EXPECTED_A / EXPECTED_B in tools/scorecard.sh, or the gate
# FAILS -- a silent drop must never read as "everything covered".
#
tier	example	core	kind	oracle	oracle_src	note
A	demo_apps/hello_world	cm33	pass	hello world.	examples/demo_apps/hello_world/hello_world.c:41	LPUART1 console + SDK SystemInit
A	demo_apps/bubble_peripheral	cm33	banner	Welcome to the BUBBLE example	MEASURED: prebuilt-bin console (banner string not in source tree)	then polls the FXOS8700 accel over LPI2C (sensor not modeled)
A	demo_apps/led_blinky	cm33	value	-	-	RGPIO4[27] toggle observable in PDOR (no console output; README "What runs today")
A	demo_apps/multicore_trigger	cm33	xfail	get core1 image info sucessfully	examples/demo_apps/multicore_trigger/multicore_trigger.c:46	prints "Core0 failed to get core1 image info"; MCMGR GetCoreProperty image-info path not modeled
A	demo_apps/sai	cm33	banner	SAI Demo started!	examples/demo_apps/sai/sai/sai.c:228	FreeRTOS+SD variant; waits for an SD card insertion (no SD host)
A	usb_examples/usb_device_dfu/bm	cm33	banner	USB device HID mouse demo	examples/usb_examples/usb_suspend_resume_device_hid_mouse/freertos/mouse.c:458	reaches USB app; needs a USB host. NOTE: prebuilt bin prints the HID-mouse banner (SDK prebuilt-image labeling)
A	usb_examples/usb_device_dfu/freertos	cm33	banner	USB device HID mouse demo	examples/usb_examples/usb_suspend_resume_device_hid_mouse/freertos/mouse.c:458	reaches USB app; needs a USB host (see labeling note above)
A	usb_examples/usb_device_dfu_lite/bm	cm33	banner	USB device HID mouse demo	examples/usb_examples/usb_suspend_resume_device_hid_mouse/freertos/mouse.c:458	reaches USB app; needs a USB host (see labeling note above)
B	demo_apps/hello_world	cm33	pass	hello world.	examples/demo_apps/hello_world/hello_world.c:41	from-source build matches the prebuilt bin
B	driver_examples/sai/edma_transfer	cm33	pass	SAI EDMA example finished!	examples/driver_examples/sai/edma_transfer/sai_edma_transfer.c:182	AUDIO PLL + WM8962 + SAI1-master + eDMA; byte-exact 1 kHz wav pinned by the audio test
B	driver_examples/netc/switch	cm33	pass	Frame forwarding to port	examples/driver_examples/netc/switch/netc_switch.c:432	end-to-end: learns 4 port MACs + forwards a frame to each (NTMP/FDB/VLAN/MSI-X)
B	driver_examples/flexspi/nor/polling_transfer	cm33	pass	Program data - successfully	examples/driver_examples/flexspi/nor/polling_transfer/flexspi_nor_polling_transfer.c:132	full round trip: read JEDEC vendor id -> chip/sector erase -> page program -> XCACHE invalidate -> XIP read-back byte-exact (needs XCACHE completion + FlexSPI STS0.SEQIDLE-when-disabled)
B	driver_examples/edma4/memory_to_memory	cm33	pass	EDMA memory to memory example finish	examples/driver_examples/edma4/memory_to_memory/edma_memory_to_memory.c:76	eDMA4 basic block transfer (manual TCD)
B	driver_examples/edma4/memory_to_memory_transfer	cm33	pass	EDMA memory to memory transfer example finish	examples/driver_examples/edma4/memory_to_memory_transfer/edma_memory_to_memory_transfer.c:78	eDMA4 via the EDMA_SubmitTransfer/StartTransfer API
B	driver_examples/edma4/memset	cm33	pass	EDMA memset finish	examples/driver_examples/edma4/memset/edma_memset.c:82	eDMA4 constant-fill (single source, incrementing dest)
B	driver_examples/edma4/channel_link	cm33	pass	EDMA channel link example finish	examples/driver_examples/edma4/channel_link/edma_channel_link.c:110	eDMA4 minor/major channel linking (one channel triggers the next)
B	driver_examples/edma4/ping_pong_transfer	cm33	pass	EDMA ping pong transfer example finish	examples/driver_examples/edma4/ping_pong_transfer/edma_ping_pong_transfer.c:97	eDMA4 double-buffer (two TCDs scatter-linked in a loop)
B	driver_examples/edma4/scatter_gather	cm33	pass	EDMA scatter gather transfer example finish	examples/driver_examples/edma4/scatter_gather/edma_scatter_gather.c:111	eDMA4 TCD scatter-gather chain (DLAST_SGA next-TCD linking)
